Unnamed: 0,0,1,2,3,4,5,6
1551,7,1953,-2627,-571,-3101,-2035,1399
1552,7,1848,-3342,-366,-3114,-2014,1342
1553,7,1705,-3847,-311,-3121,-1997,1288
1554,7,985,-3974,-434,-3192,-1905,1355
1555,7,658,-4010,-628,-3369,-1724,1651
1556,7,1414,-3393,-983,-3461,-1661,1983
1557,7,2384,-2289,-1114,-3429,-1693,2182
1558,7,2936,-874,-1081,-3258,-1769,2411
1559,7,3059,378,-1261,-3063,-1813,2655
1560,7,2805,996,-1750,-2974,-1850,2777
1561,7,2427,1320,-2462,-2957,-1864,2834
1562,7,2006,1460,-3165,-2950,-1875,2853
1563,7,1833,817,-3809,-2910,-1922,2787
1564,7,1181,570,-3982,-2742,-2067,2694
1565,7,270,752,-4080,-2527,-2262,2646
1566,7,-1391,497,-4119,-2284,-2491,2560
1567,7,-2581,81,-4525,-2078,-2697,2473
1568,7,-3311,-656,-4840,-1982,-2841,2352
1569,7,-3786,-1454,-5012,-1966,-2926,2283
1570,7,-4054,-2185,-5314,-1970,-2992,2227
1571,7,-4251,-2591,-5443,-1960,-3058,2206
1572,7,-4390,-2916,-5567,-1953,-3121,2189
1573,7,-4473,-3108,-5629,-1948,-3182,2171
1574,7,-4478,-3197,-5669,-1947,-3246,2152
1575,7,-4510,-3283,-5719,-1944,-3310,2118
1576,7,-4538,-3361,-5744,-1944,-3373,2096
1577,7,-4526,-3408,-5781,-1943,-3435,2074
1578,7,-4526,-3382,-5787,-1939,-3497,2053
1579,7,-4483,-3380,-5802,-1933,-3556,2032
1580,7,-4458,-3357,-5783,-1929,-3616,2011
1581,7,-4418,-3322,-5767,-1927,-3674,1988
1582,7,-4352,-3305,-5761,-1927,-3729,1970
1583,7,-4306,-3267,-5737,-1922,-3787,1950
1584,7,-4253,-3234,-5734,-1919,-3844,1933
1585,7,-4212,-3181,-5702,-1914,-3901,1917
1586,7,-4158,-3145,-5665,-1907,-3957,1903
1587,7,-4113,-3098,-5627,-1900,-4014,1887
1588,7,-4074,-3048,-5612,-1896,-4071,1868
1589,7,-4034,-3050,-5593,-1893,-4127,1853
1590,7,-3990,-2978,-5529,-1888,-4187,1835
1591,7,-3930,-2927,-5540,-1889,-4243,1809
1592,7,-3912,-2916,-5534,-1890,-4301,1779
1593,7,-3866,-2940,-5542,-1887,-4359,1753
1594,7,-3829,-2889,-5504,-1873,-4410,1749
1595,7,-3771,-2850,-5442,-1864,-4459,1745
1596,8,2040,-257,-2716,-3269,-4769,1972
1597,8,3892,-860,-1682,-3598,-4605,1563
1598,8,4806,-1359,-1058,-3621,-4571,1209
1599,8,4516,-1747,-560,-3495,-4676,893
1600,8,3399,-1698,-672,-3257,-4885,699
1601,8,3339,-2182,-287,-3152,-4995,622
1602,8,3450,-2666,122,-3181,-4943,535
1603,8,3413,-3024,487,-3180,-4879,516
1604,8,2979,-3265,628,-3220,-4724,660
1605,8,3167,-3296,140,-3263,-4542,1022
1606,8,3807,-2767,-310,-3320,-4477,1256
1607,8,4556,-1887,-515,-3291,-4503,1442
1608,8,5036,-831,-513,-3124,-4560,1633
1609,8,5395,429,-509,-2846,-4589,1863
1610,8,5585,1314,-681,-2652,-4579,2025
1611,8,5004,1903,-1326,-2611,-4581,2086
1612,8,4337,2204,-2121,-2608,-4580,2128
1613,8,3958,2447,-2659,-2594,-4570,2171
1614,8,3693,2621,-3060,-2592,-4550,2226
1615,8,3443,2726,-3367,-2597,-4538,2274
1616,8,3331,2772,-3611,-2604,-4521,2303
1617,8,3383,3068,-3641,-2628,-4493,2349
1618,8,3780,3270,-3587,-2782,-4401,2353
1619,8,4424,2913,-3142,-3075,-4284,2249
1620,8,5217,2210,-2141,-3363,-4181,1992
1621,8,5608,1497,-949,-3547,-4078,1701
1622,8,5673,502,-400,-3604,-3992,1427
1623,8,5366,-434,-320,-3539,-3990,1207
1624,8,5018,-1350,-709,-3400,-4096,1017
1625,8,4132,-2519,114,-3237,-4294,768
1626,8,3934,-3068,413,-3231,-4248,742
1627,8,3340,-3476,506,-3264,-4125,787
1628,8,3117,-3664,24,-3324,-3930,1100
1629,8,3693,-3064,-565,-3375,-3845,1392
1630,8,4399,-2106,-791,-3352,-3860,1580
1631,8,4997,-677,-576,-3227,-3920,1792
1632,8,5356,357,-458,-3056,-3936,2054
1633,8,5402,765,-654,-2902,-3933,2207
1634,8,5006,1462,-1139,-2804,-3941,2272
1635,8,4473,1917,-1947,-2797,-3919,2310
1636,8,4003,2092,-2490,-2809,-3919,2342
1637,8,3729,2326,-2919,-2808,-3912,2379
1638,8,3468,2409,-3233,-2816,-3903,2418
1639,8,3277,2542,-3434,-2817,-3899,2457
1640,8,3147,2577,-3612,-2818,-3887,2499
1641,8,3119,2595,-3701,-2820,-3868,2542
1642,8,3904,2629,-3070,-3101,-3710,2447
1643,8,4622,2008,-1974,-3366,-3600,2125
1644,8,5138,1206,-845,-3506,-3498,1778
1645,8,4845,507,-304,-3507,-3442,1492
1646,8,4218,-519,-258,-3427,-3467,1223
1647,8,3802,-1509,-600,-3266,-3576,1069
1648,8,3299,-2045,-328,-3108,-3757,953
1649,8,3276,-2812,-107,-3132,-3715,888
1650,8,3220,-3381,183,-3128,-3691,855
1651,8,2878,-3734,404,-3146,-3627,831
1652,8,2267,-3954,298,-3218,-3461,1007
1653,8,2495,-3837,-261,-3308,-3316,1275
1654,8,3113,-3059,-787,-3340,-3297,1542
1655,8,3639,-1896,-1121,-3274,-3369,1795
1656,8,4032,-473,-936,-3038,-3446,2105
1657,8,4450,929,-796,-2772,-3450,2374
1658,8,4127,1527,-1502,-2720,-3464,2449
1659,8,3410,1781,-2417,-2731,-3470,2492
1660,8,3044,2101,-3105,-2731,-3469,2526
1661,8,2756,2281,-3619,-2732,-3467,2566
1662,8,2505,2460,-3936,-2733,-3466,2607
1663,8,2322,2516,-4200,-2739,-3465,2638
1664,8,2214,2568,-4389,-2736,-3460,2672
1665,8,2115,2675,-4457,-2737,-3447,2712
1666,8,2138,2735,-4544,-2759,-3412,2752
1667,8,2379,2992,-4419,-2835,-3358,2783
1668,8,3181,2635,-3761,-3075,-3259,2624
1669,8,4272,2113,-2419,-3355,-3156,2317
1670,8,4667,1569,-1113,-3544,-3042,1950
1671,8,4526,568,-570,-3557,-2958,1653
1672,8,4038,-564,-694,-3444,-2990,1409
1673,8,3164,-1534,-820,-3241,-3192,1250
1674,8,2872,-2225,-419,-3114,-3330,1198
1675,8,2917,-2948,-215,-3139,-3294,1083
1676,8,2909,-3411,89,-3136,-3275,1032
1677,8,2683,-3727,171,-3139,-3241,1007
1678,8,1612,-3846,108,-3245,-3079,1155
1679,8,1648,-3997,-942,-3384,-2914,1593
1680,8,2731,-2830,-1019,-3405,-2941,1896
1681,8,3733,-1341,-873,-3218,-2993,2169
1682,8,4110,125,-1034,-2940,-3022,2438
1683,8,4081,1031,-1375,-2783,-3061,2591
1684,8,3456,1567,-2194,-2755,-3052,2650
1685,8,2879,1812,-2952,-2752,-3055,2692
1686,8,2482,2104,-3519,-2747,-3056,2735
1687,8,2217,2258,-3928,-2752,-3051,2771
1688,8,2012,2348,-4254,-2756,-3048,2809
1689,8,1847,2403,-4503,-2758,-3047,2846
1690,8,1717,2433,-4644,-2758,-3041,2886
1691,8,1702,2739,-4714,-2768,-3026,2934
1692,8,1975,2738,-4727,-2854,-2977,2953
1693,8,2688,2521,-4317,-3046,-2911,2859
1694,8,3494,2132,-3308,-3310,-2822,2651
1695,8,4102,1524,-1981,-3544,-2713,2297
1696,8,4304,469,-948,-3595,-2627,1940
1697,8,3805,-253,-442,-3481,-2635,1730
1698,8,3404,-1130,-447,-3313,-2742,1552
1699,8,2743,-1650,-511,-3125,-2908,1470
1700,8,2733,-2125,-526,-3092,-2915,1384
1701,8,2694,-2759,-285,-3105,-2881,1338
1702,8,2232,-3146,-194,-3167,-2786,1351
1703,8,1633,-3591,-221,-3298,-2588,1573
1704,8,1994,-3393,-799,-3380,-2485,1958
1705,8,3281,-2330,-1165,-3346,-2488,2145
1706,8,4140,-1219,-1098,-3108,-2576,2386
1707,8,4239,-29,-1216,-2830,-2658,2582
1708,8,3789,798,-1685,-2696,-2734,2712
1709,8,3051,1346,-2267,-2661,-2767,2788
1710,8,2437,1578,-3024,-2669,-2774,2825
1711,8,1968,1798,-3575,-2673,-2782,2861
1712,8,1642,1938,-3961,-2670,-2786,2900
1713,8,1400,2060,-4260,-2666,-2791,2941
1714,8,1231,2140,-4488,-2662,-2794,2979
1715,8,1086,2242,-4641,-2657,-2795,3021
1716,8,1063,2418,-4799,-2674,-2780,3065
1717,8,1286,2318,-4814,-2774,-2743,3078
1718,8,1972,2156,-4223,-2939,-2670,2927
1719,8,2731,1923,-3073,-3168,-2564,2659
1720,8,3314,1216,-1589,-3360,-2435,2348
1721,8,3419,523,-535,-3405,-2320,2090
1722,8,3225,-307,-240,-3336,-2283,1856
1723,8,3035,-1155,-476,-3184,-2369,1680
1724,8,2212,-1716,-450,-2983,-2584,1535
1725,8,2309,-2226,-317,-2929,-2615,1486
1726,8,2297,-2913,-49,-2945,-2585,1425
1727,8,2121,-3357,81,-2977,-2538,1377
1728,8,1539,-3687,148,-3063,-2399,1504
1729,8,1534,-3731,-330,-3178,-2249,1806
1730,8,2154,-3095,-773,-3245,-2207,2051
1731,8,2692,-2157,-1032,-3211,-2272,2248
1732,8,3064,-818,-860,-3066,-2388,2458
1733,8,3187,236,-909,-2886,-2484,2667
1734,8,3089,798,-1433,-2744,-2526,2809
1735,8,2581,1289,-2025,-2675,-2545,2909
1736,8,1541,1752,-3426,-2665,-2551,2985
1737,8,1217,1888,-3875,-2662,-2563,3023
1738,8,968,1966,-4200,-2659,-2571,3061
1739,8,804,2036,-4428,-2657,-2575,3098
1740,8,701,2168,-4580,-2661,-2574,3136
1741,8,1025,2429,-4438,-2725,-2529,3153
1742,8,1796,2215,-3889,-2961,-2411,2955
1743,8,2412,1880,-2578,-3198,-2287,2600
1744,8,2752,1292,-1329,-3314,-2158,2299
1745,8,2723,356,-658,-3319,-2069,2023
1746,8,2551,-648,-683,-3223,-2077,1819
1747,8,2081,-1593,-934,-3045,-2232,1693
1748,8,1803,-2149,-799,-2885,-2429,1568
1749,8,1814,-2836,-465,-2893,-2416,1502
1750,8,1780,-3432,-147,-2903,-2392,1468
1751,8,1203,-3778,40,-2971,-2289,1489
1752,8,872,-4082,-195,-3132,-2071,1721
1753,8,1571,-3673,-997,-3225,-1970,2010
1754,8,2322,-2846,-1281,-3213,-2017,2196
1755,8,2631,-1373,-1074,-3031,-2151,2449
1756,8,2722,216,-780,-2774,-2267,2754
1757,8,2760,771,-1139,-2654,-2316,2893
1758,8,2229,1183,-2026,-2607,-2339,2938
1759,8,1537,1461,-2702,-2600,-2343,2989
1760,8,1146,1592,-3343,-2597,-2352,3005
1761,8,855,1742,-3745,-2599,-2362,3039
1762,8,617,1791,-4063,-2602,-2371,3071
1763,8,470,1850,-4290,-2600,-2380,3109
1764,8,370,1925,-4433,-2597,-2387,3146
1765,8,341,2037,-4522,-2603,-2384,3184
1766,8,528,2230,-4730,-2650,-2350,3218
1767,8,1067,2201,-4495,-2789,-2280,3202
1768,8,1730,2090,-3454,-3031,-2179,3020
1769,8,2354,1695,-2008,-3269,-2031,2689
1770,8,2976,810,-988,-3404,-1859,2324
1771,8,3327,-157,-960,-3376,-1775,2049
1772,8,3081,-1057,-1048,-3238,-1872,1851
1773,8,2072,-2227,-468,-2939,-2250,1677
1774,8,2136,-3070,-385,-2967,-2219,1583
1775,8,2037,-3579,-108,-2973,-2202,1529
1776,8,1570,-3815,31,-3021,-2121,1533
1777,8,1023,-3960,-97,-3165,-1920,1740
1778,8,1680,-3788,-682,-3302,-1780,2059
1779,8,2516,-3015,-872,-3342,-1757,2264
1780,8,3197,-1914,-898,-3248,-1803,2482
1781,8,3660,-777,-978,-3088,-1857,2698
1782,8,3790,-161,-1236,-2956,-1900,2856
1783,8,3298,594,-1885,-2839,-1961,2934
1784,8,2734,928,-2553,-2766,-2014,2961
1785,8,2143,1009,-3050,-2702,-2089,2952
1786,8,1528,1045,-3221,-2599,-2188,2908
1787,8,835,991,-3619,-2448,-2306,2882
1788,8,-103,828,-3688,-2256,-2448,2876
1789,8,-1127,366,-4200,-2043,-2609,2853
1790,8,-2516,-61,-4439,-1826,-2815,2758
1791,8,-3720,-1573,-5126,-1710,-3036,2592
1792,8,-3975,-2331,-5282,-1709,-3102,2555
1793,8,-4183,-2658,-5410,-1698,-3165,2538
1794,8,-4300,-2965,-5493,-1691,-3227,2518
1795,8,-4355,-3154,-5569,-1680,-3289,2495
1796,8,-4407,-3294,-5599,-1672,-3351,2473
1797,8,-4424,-3394,-5634,-1667,-3412,2447
1798,8,-4427,-3452,-5649,-1663,-3473,2423
1799,8,-4418,-3459,-5655,-1658,-3532,2402
1800,8,-4390,-3465,-5673,-1655,-3591,2380
1801,8,-4367,-3475,-5670,-1651,-3650,2361
1802,8,-4335,-3455,-5664,-1643,-3709,2341
1803,8,-4288,-3422,-5630,-1635,-3769,2320
1804,8,-4255,-3384,-5623,-1629,-3827,2300
1805,8,-4218,-3360,-5608,-1622,-3887,2278
1806,8,-4171,-3333,-5594,-1618,-3945,2256
1807,8,-4130,-3302,-5576,-1611,-4003,2237
1808,8,-4075,-3280,-5563,-1606,-4061,2215
1809,8,-4031,-3236,-5538,-1598,-4120,2196
1810,8,-3984,-3196,-5525,-1592,-4178,2175
1811,8,-3939,-3156,-5503,-1588,-4235,2154
1812,8,-3903,-3142,-5492,-1585,-4293,2134
1813,8,-3849,-3100,-5474,-1579,-4351,2112
1814,8,-3811,-3084,-5465,-1574,-4407,2092
1815,8,-3767,-3059,-5452,-1566,-4463,2075
1816,8,-3722,-3021,-5424,-1559,-4519,2057
1817,8,-3686,-2995,-5401,-1555,-4575,2032
1818,9,2377,738,-2609,-3022,-4369,2490
1819,9,3919,11,-1747,-3348,-4183,2036
1820,9,4240,-717,-1566,-3345,-4203,1639
1821,9,3085,-1356,-1460,-3153,-4442,1373
1822,9,2772,-1905,-781,-2966,-4678,1280
1823,9,3167,-2718,-438,-2994,-4635,1182
1824,9,3318,-3186,77,-2989,-4606,1133
1825,9,3244,-3506,510,-3004,-4539,1097
1826,9,2635,-3694,504,-3050,-4351,1282
1827,9,2623,-4027,-466,-3138,-4159,1655
1828,9,3370,-3114,-1052,-3174,-4159,1944
1829,9,4264,-1669,-943,-2984,-4269,2196
1830,9,4806,384,-593,-2568,-4353,2532
1831,9,4935,1351,-245,-2341,-4364,2696
1832,9,4376,1789,-1594,-2335,-4353,2708
1833,9,3697,1894,-2371,-2349,-4357,2755
1834,9,3255,2104,-2923,-2348,-4355,2802
1835,9,2974,2263,-3377,-2349,-4359,2836
1836,9,2737,2366,-3713,-2354,-4358,2878
1837,9,2650,2599,-3908,-2374,-4337,2933
1838,9,2922,2675,-4035,-2469,-4278,2967
1839,9,3602,2666,-3482,-2701,-4175,2901
1840,9,4310,2435,-2288,-3057,-4015,2658
1841,9,5015,1621,-1201,-3334,-3840,2309
1842,9,5439,632,-806,-3431,-3724,2015
1843,9,5132,-420,-851,-3388,-3750,1700
1844,9,4697,-1353,-1048,-3238,-3923,1471
1845,9,3842,-1902,-536,-3058,-4176,1340
1846,9,3846,-2767,-204,-3089,-4125,1263
1847,9,3765,-3312,177,-3085,-4079,1234
1848,9,3250,-3705,436,-3125,-3957,1279
1849,9,2836,-4055,-66,-3206,-3747,1558
1850,9,3432,-3663,-745,-3262,-3653,1851
1851,9,4157,-3063,-1102,-3226,-3679,2065
1852,9,4520,-1416,-588,-3046,-3778,2283
1853,9,4791,-144,-554,-2830,-3832,2503
1854,9,4779,613,-956,-2648,-3896,2679
1855,9,4259,1340,-1191,-2552,-3929,2794
1856,9,3638,1766,-2102,-2550,-3897,2834
1857,9,3156,1896,-2737,-2565,-3900,2854
1858,9,2842,2051,-3204,-2568,-3898,2888
1859,9,2599,2119,-3540,-2569,-3896,2925
1860,9,2417,2215,-3757,-2568,-3893,2965
1861,9,2302,2278,-3926,-2569,-3884,3005
1862,9,2388,2501,-3934,-2589,-3852,3050
1863,9,2908,2693,-3730,-2760,-3746,2999
1864,9,3646,2248,-2980,-3061,-3622,2774
1865,9,4170,1633,-1653,-3300,-3532,2501
1866,9,4424,713,-560,-3423,-3436,2194
1867,9,4223,-201,-89,-3402,-3388,1918
1868,9,3866,-1111,-59,-3285,-3433,1688
1869,9,3395,-1919,-459,-3115,-3567,1519
1870,9,3162,-2371,-234,-2964,-3709,1441
1871,9,3185,-3052,-62,-2981,-3676,1354
1872,9,3085,-3606,217,-2988,-3637,1310
1873,9,2411,-3958,218,-3049,-3508,1344
1874,9,2168,-4337,-229,-3131,-3303,1655
1875,9,2835,-3689,-652,-3185,-3244,1956
1876,9,3513,-2787,-957,-3152,-3290,2126
1877,9,3964,-1383,-1116,-2956,-3361,2363
1878,9,4362,276,-988,-2648,-3415,2699
1879,9,4221,1111,-733,-2507,-3462,2865
1880,9,3580,1464,-2053,-2536,-3473,2857
1881,9,2978,1708,-2687,-2543,-3493,2896
1882,9,2659,1929,-3231,-2544,-3493,2927
1883,9,2418,2070,-3646,-2546,-3494,2960
1884,9,2218,2145,-3909,-2543,-3497,2998
1885,9,2044,2237,-4125,-2539,-3500,3035
1886,9,1961,2244,-4268,-2537,-3495,3072
1887,9,1935,2363,-4340,-2543,-3482,3111
1888,9,2233,2595,-4358,-2609,-3456,3147
1889,9,2840,2640,-3979,-2849,-3386,3073
1890,9,3352,2029,-2670,-3189,-3287,2762
1891,9,3769,1225,-1568,-3390,-3163,2414
1892,9,4058,250,-872,-3446,-3053,2129
1893,9,4224,-828,-692,-3395,-3020,1861
1894,9,4045,-1805,-577,-3254,-3111,1661
1895,9,3421,-2331,-542,-3069,-3307,1479
1896,9,3029,-2894,-143,-2940,-3450,1407
1897,9,3048,-3493,-25,-2964,-3413,1304
1898,9,2937,-3994,237,-2970,-3374,1271
1899,9,2413,-4308,248,-3016,-3276,1282
1900,9,1894,-4496,-186,-3098,-3085,1568
1901,9,2400,-3971,-682,-3175,-2974,1875
1902,9,3113,-3112,-1106,-3166,-3010,2118
1903,9,3401,-1582,-1409,-2966,-3131,2393
1904,9,3454,355,-1327,-2673,-3193,2716
1905,9,3651,1219,-1507,-2502,-3212,2848
1906,9,3298,1690,-2114,-2467,-3267,2897
1907,9,2618,1779,-2976,-2473,-3277,2933
1908,9,2132,1929,-3504,-2472,-3293,2972
1909,9,1844,2085,-3941,-2470,-3302,3001
1910,9,1587,2111,-4255,-2476,-3305,3032
1911,9,1421,2201,-4413,-2477,-3308,3064
1912,9,1377,2236,-4559,-2493,-3294,3094
1913,9,1421,2330,-4577,-2530,-3273,3142
1914,9,1894,2647,-4290,-2636,-3220,3162
1915,9,2454,2659,-3832,-2895,-3109,3046
1916,9,3047,2171,-2803,-3174,-3010,2752
1917,9,3619,1450,-1704,-3347,-2905,2387
1918,9,3913,493,-1048,-3382,-2818,2116
1919,9,3919,-702,-962,-3337,-2809,1830
1920,9,3815,-1820,-1114,-3189,-2926,1621
1921,9,2539,-2422,-609,-2973,-3219,1487
1922,9,2528,-3171,-447,-2982,-3195,1397
1923,9,2545,-3833,-125,-2987,-3163,1353
1924,9,2234,-4204,-4,-3028,-3072,1357
1925,9,2070,-4427,-61,-3081,-2918,1590
1926,9,2173,-4114,-539,-3111,-2807,1922
1927,9,2481,-3123,-981,-3138,-2817,2169
1928,9,2941,-1817,-1073,-3069,-2915,2393
1929,9,3476,-213,-841,-2839,-3024,2674
1930,9,3947,772,-951,-2656,-3053,2871
1931,9,3379,1334,-1553,-2618,-3059,2946
1932,9,2746,1514,-2464,-2626,-3062,2978
1933,9,2403,1792,-3072,-2614,-3068,3018
1934,9,2104,1982,-3560,-2612,-3065,3058
1935,9,1851,2010,-3897,-2616,-3066,3092
1936,9,1684,2093,-4148,-2616,-3063,3133
1937,9,1617,2195,-4320,-2616,-3055,3172
1938,9,1759,2393,-4394,-2650,-3021,3214
1939,9,2278,2633,-4391,-2773,-2939,3201
1940,9,2782,2315,-3851,-3026,-2835,3077
1941,9,3270,1861,-2491,-3278,-2717,2746
1942,9,3818,1076,-1256,-3428,-2573,2425
1943,9,4240,-2,-706,-3489,-2457,2166
1944,9,4296,-1146,-741,-3433,-2462,1904
1945,9,3868,-1984,-991,-3268,-2625,1696
1946,9,2932,-2189,-345,-3038,-2916,1573
1947,9,2946,-2893,-263,-3052,-2875,1503
1948,9,2909,-3521,-32,-3059,-2851,1474
1949,9,2521,-3903,78,-3105,-2785,1441
1950,9,2030,-4115,-50,-3201,-2627,1613
1951,9,2308,-3948,-552,-3295,-2532,1901
1952,9,2493,-3145,-763,-3316,-2600,2147
1953,9,2603,-1560,-658,-3198,-2703,2416
1954,9,2694,94,-498,-2999,-2783,2689
1955,9,3238,934,-842,-2805,-2824,2914
1956,9,2948,1068,-1318,-2741,-2849,3000
1957,9,2236,1595,-2405,-2725,-2849,3040
1958,9,1750,1677,-3051,-2735,-2850,3082
1959,9,1442,1825,-3607,-2730,-2857,3113
1960,9,1192,1938,-3965,-2719,-2866,3147
1961,9,988,2005,-4255,-2713,-2875,3179
1962,9,831,2194,-4548,-2740,-2871,3239
1963,9,1091,2244,-4570,-2809,-2844,3269
1964,9,1610,2149,-4326,-2959,-2766,3231
1965,9,2160,2013,-3282,-3173,-2666,3007
1966,9,2747,1623,-2042,-3381,-2547,2671
1967,9,3175,794,-1067,-3505,-2432,2355
1968,9,3211,-296,-538,-3498,-2371,2084
1969,9,3042,-1278,-551,-3388,-2405,1898
1970,9,2523,-2055,-872,-3216,-2571,1762
1971,9,2109,-2450,-532,-3054,-2791,1652
1972,9,2080,-3205,-330,-3076,-2769,1563
1973,9,2013,-3877,-26,-3084,-2747,1522
1974,9,1686,-4216,195,-3109,-2688,1483
1975,9,948,-4316,214,-3206,-2518,1597
1976,9,1075,-4491,-529,-3343,-2341,1901
1977,9,1910,-3534,-1136,-3408,-2339,2181
1978,9,2796,-2669,-1142,-3379,-2434,2392
1979,9,2855,-971,-719,-3122,-2571,2725
1980,9,2681,404,-453,-2873,-2645,2964
1981,9,2411,945,-1232,-2803,-2634,3016
1982,9,1877,1413,-2300,-2807,-2621,3052
1983,9,1414,1437,-2918,-2827,-2616,3078
1984,9,1197,1597,-3389,-2817,-2631,3113
1985,9,963,1708,-3719,-2811,-2635,3159
1986,9,780,1803,-3971,-2802,-2641,3198
1987,9,684,1835,-4183,-2793,-2645,3232
1988,9,611,1936,-4268,-2785,-2645,3271
1989,9,737,2315,-4479,-2814,-2629,3308
1990,9,1210,2407,-4155,-2949,-2570,3298
1991,9,1806,2252,-3487,-3223,-2447,3124
1992,9,2608,1519,-2278,-3489,-2292,2790
1993,9,3140,526,-1171,-3615,-2193,2438
1994,9,3289,-451,-371,-3588,-2164,2143
1995,9,2745,-1361,-333,-3439,-2223,1929
1996,9,2371,-2002,-655,-3235,-2379,1807
1997,9,2074,-2373,-506,-3075,-2557,1697
1998,9,2146,-3124,-306,-3100,-2519,1613
1999,9,2066,-3686,7,-3113,-2483,1585
2000,9,1534,-4045,94,-3184,-2361,1645
2001,9,1252,-4360,-431,-3319,-2175,1920
2002,9,1822,-3722,-1024,-3405,-2129,2209
2003,9,2495,-2738,-1074,-3384,-2205,2393
2004,9,2709,-1063,-1165,-3183,-2351,2669
2005,9,2675,537,-776,-2943,-2493,2966
2006,9,2780,1062,-1056,-2837,-2537,3114
2007,9,2360,1311,-2129,-2826,-2530,3136
2008,9,1581,1480,-2805,-2841,-2544,3182
2009,9,1206,1618,-3372,-2832,-2559,3208
2010,9,967,1707,-3782,-2823,-2563,3242
2011,9,718,1761,-4072,-2811,-2568,3280
2012,9,430,1842,-4270,-2788,-2582,3306
2013,9,342,1922,-4469,-2759,-2598,3334
2014,9,496,1931,-4624,-2761,-2582,3373
2015,9,582,2145,-4589,-2814,-2545,3431
2016,9,937,2098,-4296,-2958,-2440,3410
2017,9,1607,1936,-3731,-3187,-2279,3208
2018,9,2253,1579,-2501,-3426,-2160,2902
2019,9,2787,683,-1438,-3571,-2057,2614
2020,9,3326,-252,-601,-3613,-1970,2365
2021,9,3357,-1188,-419,-3558,-1946,2117
2022,9,2974,-2027,-637,-3411,-2041,1946
2023,9,2387,-2670,-854,-3204,-2279,1824
2024,9,2272,-3144,-654,-3133,-2368,1747
2025,9,2198,-3824,-247,-3148,-2353,1663
2026,9,2131,-4226,35,-3152,-2324,1608
2027,9,1940,-4435,-29,-3178,-2269,1582
2028,9,1327,-4469,-380,-3266,-2150,1703
2029,9,906,-4700,-713,-3431,-2000,2034
2030,9,1808,-3445,-1048,-3458,-1971,2406
2031,9,2727,-2053,-1004,-3337,-2006,2660
2032,9,3277,-502,-952,-3100,-2067,2923
2033,9,3314,328,-1306,-2943,-2148,3037
2034,9,2799,906,-2085,-2870,-2210,3080
2035,9,2252,1083,-2789,-2831,-2251,3103
2036,9,1775,914,-3262,-2777,-2315,3062
2037,9,1089,667,-3415,-2663,-2413,2987
2038,9,208,671,-3752,-2477,-2546,2993
2039,9,-835,338,-3885,-2251,-2703,2963
2040,9,-2179,-150,-4253,-2021,-2907,2873
2041,9,-3077,-746,-4699,-1862,-3077,2788
2042,9,-3627,-1559,-4990,-1812,-3174,2712
2043,9,-3918,-2347,-5287,-1814,-3243,2657
2044,9,-4104,-2762,-5418,-1817,-3308,2637
2045,9,-4221,-3048,-5526,-1821,-3367,2617
2046,9,-4291,-3273,-5617,-1820,-3427,2595
2047,9,-4332,-3367,-5657,-1810,-3489,2579
2048,9,-4352,-3437,-5690,-1801,-3549,2561
2049,9,-4344,-3502,-5722,-1795,-3609,2539
2050,9,-4331,-3531,-5749,-1788,-3668,2518
2051,9,-4309,-3535,-5756,-1779,-3728,2496
2052,9,-4281,-3547,-5760,-1770,-3789,2473
2053,9,-4250,-3540,-5757,-1761,-3851,2452
2054,9,-4215,-3527,-5737,-1751,-3912,2432
2055,9,-4174,-3510,-5714,-1743,-3972,2410
2056,9,-4131,-3502,-5709,-1736,-4030,2390
2057,9,-4087,-3482,-5690,-1728,-4089,2370
2058,9,-4045,-3461,-5669,-1722,-4147,2348
2059,9,-4004,-3434,-5648,-1715,-4206,2326
2060,9,-3957,-3416,-5640,-1708,-4263,2305
2061,9,-3919,-3389,-5618,-1699,-4321,2284
2062,9,-3872,-3354,-5600,-1691,-4378,2264
2063,9,-3827,-3336,-5573,-1684,-4436,2243
2064,9,-3789,-3315,-5560,-1678,-4494,2222
2065,9,-3746,-3288,-5525,-1672,-4551,2199
2066,9,-3705,-3260,-5505,-1665,-4608,2178
2067,9,-3659,-3236,-5482,-1659,-4664,2157
2068,9,-3618,-3212,-5471,-1653,-4719,2137
2069,10,2152,805,-3357,-3128,-4597,2682
2070,10,3793,186,-2132,-3555,-4403,2223
2071,10,4666,-631,-1468,-3634,-4353,1889
2072,10,4313,-1245,-1069,-3530,-4478,1535
2073,10,3030,-1445,-979,-3315,-4774,1298
2074,10,3225,-2155,-517,-3244,-4830,1231
2075,10,3472,-2900,-148,-3268,-4783,1137
2076,10,3537,-3450,297,-3267,-4742,1081
2077,10,3178,-3757,395,-3282,-4637,1109
2078,10,3252,-3445,-641,-3444,-4384,1718
2079,10,3985,-2687,-595,-3422,-4502,1973
2080,10,4200,-1044,-100,-3175,-4656,2263
2081,10,4300,367,122,-2867,-4673,2547
2082,10,4133,1156,-212,-2694,-4617,2709
2083,10,3655,1596,-1373,-2689,-4590,2739
2084,10,3089,1788,-2159,-2711,-4599,2775
2085,10,2725,1996,-2732,-2704,-4606,2808
2086,10,2549,2108,-3198,-2699,-4605,2841
2087,10,2275,2171,-3479,-2696,-4593,2893
